R-aortic open begin,R-aortic open full,R-aortic close begin,R-aortic close full,R-mitral open begin,R-mitral open full,R-Pre-A,R-mitral close begin,R-mitral close full
83,123,367,407,483,550,793,847,920
54,88,364,407,490,577,830,880,959
67,103,360,403,507,573,817,873,963
70,110,360,407,490,577,830,880,959
